Country;ELO_Rating
Morocco;1854
Senegal;1803
Algeria;1726
Tunisia;1643
Democratic Republic of Congo;1622
Nigeria;1619
Mali;1612
Ivory Coast;1607
Egypt;1599
Angola;1575
Cameroon;1559
Burkina Faso;1547
South Africa;1530
Gabon;1467
Equatorial Guinea;1438
Benin;1436
Uganda;1433
Mozambique;1380
Comoros;1359
Zambia;1358
Zimbabwe;1353
Sudan;1352
Tanzania;1325
Botswana;1317
